Calificacion general;Asistencia;Fecha;Taller;Sede;Escuela;Carrera
;;18-06-2026;Excel;CO;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
;;18-06-2026;Excel;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;23-06-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
100;100;23-06-2026;Canva;VM;COMUNICACION;COMUNICACION AUDIOVISUAL
100;100;23-06-2026;Canva;AO;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
100;100;23-06-2026;Canva;CO;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
100;100;23-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;23-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;23-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;23-06-2026;Canva;PM;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;23-06-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;23-06-2026;Canva;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;23-06-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;23-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;23-06-2026;Canva;PA;DOCENTE;DOCENTE
100;100;23-06-2026;Canva;AV;DOCENTE;DOCENTE
100;100;23-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
100;100;23-06-2026;Canva;PV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;23-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;23-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
100;100;23-06-2026;Canva;PV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;23-06-2026;Canva;MA;COMUNICACION;RELACIONES PUBLICAS Y COMUNICACION ORGANIZACIONAL PLAN COMUN
100;100;23-06-2026;Canva;AL;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
100;100;23-06-2026;Canva;SC;DISENO;DISENO DE VESTUARIO
100;100;23-06-2026;Canva;CO;COMUNICACION;ANIMACION DIGITAL
100;100;23-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;23-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
100;100;23-06-2026;Canva;SJ;DOCENTE;DOCENTE
100;100;23-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;23-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;23-06-2026;Canva;PO;DOCENTE;DOCENTE
100;100;23-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
100;100;23-06-2026;Canva;SJ;DOCENTE;DOCENTE
100;100;23-06-2026;Canva;VM;SALUD;PREPARADOR FISICO
100;100;23-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;23-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;23-06-2026;Canva;MA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
75;75;23-06-2026;Canva;SB;DOCENTE;DOCENTE
75;75;23-06-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
75;75;23-06-2026;Canva;VM;COMUNICACION;PUBLICIDAD PLAN COMUN
75;75;23-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
75;75;23-06-2026;Canva;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA MENCION DESARROLLO DE SOFTWARE
75;75;23-06-2026;Canva;PV;DISENO;DISENO GRAFICO (SISTEMAS DE IDENTIDAD VISUAL)
;;23-06-2026;Canva;AO;DISENO;DISENO INDUSTRIAL
;;23-06-2026;Canva;VM;DISENO;DISENO GRAFICO (SISTEMAS DE IDENTIDAD VISUAL)
;;23-06-2026;Canva;AR;CONSTRUCCION;TECNICO EN PREVENCION DE RIESGOS
;;23-06-2026;Canva;ME;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;23-06-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;23-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;23-06-2026;Canva;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;23-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;TECNICO EN MARKETING
;;23-06-2026;Canva;AO;ADMINISTRACION Y NEGOCIOS;COMERCIO EXTERIOR
;;23-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;23-06-2026;Canva;VM;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;23-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;23-06-2026;Canva;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;23-06-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;23-06-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;23-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;23-06-2026;Canva;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;23-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;23-06-2026;Canva;AO;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;23-06-2026;Canva;VM;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN REDES Y TELECOMUNICACIONES
;;23-06-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;23-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;23-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;23-06-2026;Canva;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;23-06-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;23-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;23-06-2026;Canva;SB;SALUD;TECNICO DE ENFERMERIA
;;23-06-2026;Canva;VA;INGENIERIA;INGENIERIA EN MANTENIMIENTO INDUSTRIAL
;;23-06-2026;Canva;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;23-06-2026;Canva;PN;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;23-06-2026;Canva;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;23-06-2026;Canva;AO;DISENO;DISENO GRAFICO
;;23-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;23-06-2026;Canva;PN;DOCENTE;DOCENTE
;;23-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;23-06-2026;Canva;AO;DISENO;DISENO INDUSTRIAL
;;23-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;23-06-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;23-06-2026;Canva;ME;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;23-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;23-06-2026;Canva;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;23-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;23-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;23-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;23-06-2026;Canva;PV;COMUNICACION;PUBLICIDAD
;;23-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;23-06-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;23-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;23-06-2026;Canva;PM;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
;;23-06-2026;Canva;CO;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
;;23-06-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;23-06-2026;Canva;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;23-06-2026;Canva;MA;COMUNICACION;PUBLICIDAD MENCION PLANIFICACION DE MARKETING Y MEDIOS
;;23-06-2026;Canva;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFRAESTRUCTURA TECNOLOGICA
;;23-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;23-06-2026;Canva;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;25-06-2026;Excel;SJ;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;25-06-2026;Excel;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;25-06-2026;Excel;VM;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
100;100;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;25-06-2026;Excel;CO;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
100;100;25-06-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
100;100;25-06-2026;Excel;SC;COMUNICACION;RELACIONES PUBLICAS Y COMUNICACION ORGANIZACIONAL PLAN COMUN
100;100;25-06-2026;Excel;PM;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
100;100;25-06-2026;Excel;SJ;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;25-06-2026;Excel;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;25-06-2026;Excel;VM;SALUD;PREPARADOR FISICO
100;100;25-06-2026;Excel;SC;COMUNICACION;RELACIONES PUBLICAS Y COMUNICACION ORGANIZACIONAL PLAN COMUN
100;100;25-06-2026;Excel;VM;DISENO;DISENO GRAFICO
100;100;25-06-2026;Excel;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION MARKETING
100;100;25-06-2026;Excel;VA;INGENIERIA;TECNICO EN OPERACION Y SUPERVISION DE PROCESOS MINEROS
100;100;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;25-06-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;25-06-2026;Excel;PO;DISENO;DISENO GRAFICO (SISTEMAS DE IDENTIDAD VISUAL)
100;100;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
100;100;25-06-2026;Excel;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
100;100;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;25-06-2026;Excel;MA;CONSTRUCCION;TECNICO EN CONSTRUCCION
100;100;25-06-2026;Excel;MA;SALUD;PREPARADOR FISICO
100;100;25-06-2026;Excel;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
100;100;25-06-2026;Excel;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
100;100;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;25-06-2026;Excel;VA;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
100;100;25-06-2026;Excel;PV;COMUNICACION;PUBLICIDAD
100;100;25-06-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;25-06-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;25-06-2026;Excel;PV;DISENO;DISENO GRAFICO
100;100;25-06-2026;Excel;CO;DISENO;DISENO GRAFICO (SISTEMAS DE IDENTIDAD VISUAL)
100;100;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;25-06-2026;Excel;VM;DISENO;DISENO INDUSTRIAL
100;100;25-06-2026;Excel;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;25-06-2026;Excel;VM;DISENO;DISENO INDUSTRIAL
100;100;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
100;100;25-06-2026;Excel;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;25-06-2026;Excel;MA;INGENIERIA;TECNICO EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
100;100;25-06-2026;Excel;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
100;100;25-06-2026;Excel;AV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;25-06-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
85;85;25-06-2026;Excel;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
85;85;25-06-2026;Excel;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
85;85;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
85;85;25-06-2026;Excel;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA MENCION INGENIERIA DE DATOS
85;85;25-06-2026;Excel;AO;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR COMPUTACIONAL
85;85;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
75;75;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
75;75;25-06-2026;Excel;SB;ADMINISTRACION Y NEGOCIOS;AUDITORIA
75;75;25-06-2026;Excel;VR;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
75;75;25-06-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;25-06-2026;Excel;VM;SALUD;PREPARADOR FISICO
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;25-06-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;25-06-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;25-06-2026;Excel;MA;SALUD;PREPARADOR FISICO
;;25-06-2026;Excel;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFRAESTRUCTURA TECNOLOGICA
;;25-06-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;25-06-2026;Excel;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION MARKETING
;;25-06-2026;Excel;AO;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;25-06-2026;Excel;PV;COMUNICACION;PUBLICIDAD PLAN COMUN
;;25-06-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;25-06-2026;Excel;CO;TURISMO;GASTRONOMIA INTERNACIONAL
;;25-06-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN REDES Y TELECOMUNICACIONES
;;25-06-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;25-06-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;25-06-2026;Excel;VM;DISENO;DISENO DE AMBIENTES
;;25-06-2026;Excel;VM;SALUD;PREPARADOR FISICO
;;25-06-2026;Excel;CO;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;25-06-2026;Excel;MA;INGENIERIA;INGENIERIA EN MAQUINARIA Y VEHICULOS PESADOS
;;25-06-2026;Excel;MA;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;25-06-2026;Excel;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;25-06-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;25-06-2026;Excel;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;25-06-2026;Excel;CO;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;25-06-2026;Excel;AO;TURISMO;TECNICO EN TURISMO Y HOSPITALIDAD
;;25-06-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;25-06-2026;Excel;VM;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;25-06-2026;Excel;PM;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;25-06-2026;Excel;AV;TURISMO;GASTRONOMIA INTERNACIONAL
;;25-06-2026;Excel;PV;COMUNICACION;PUBLICIDAD PLAN COMUN
;;25-06-2026;Excel;PO;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;25-06-2026;Excel;VM;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;25-06-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;25-06-2026;Excel;MA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;25-06-2026;Excel;AV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;25-06-2026;Excel;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;25-06-2026;Excel;VM;COMUNICACION;RELACIONES PUBLICAS MENCION MARKETING
;;25-06-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;25-06-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;25-06-2026;Excel;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;25-06-2026;Excel;VM;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN REDES Y TELECOMUNICACIONES
;;25-06-2026;Excel;VM;COMUNICACION;ANIMACION DIGITAL
;;25-06-2026;Excel;VM;DISENO;DISENO DE AMBIENTES
;;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;25-06-2026;Excel;AL;CONSTRUCCION;TECNICO EN INSTALACIONES Y PROYECTOS ELECTRICOS
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;25-06-2026;Excel;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;25-06-2026;Excel;VM;COMUNICACION;RELACIONES PUBLICAS Y COMUNICACION ORGANIZACIONAL PLAN COMUN
;;25-06-2026;Excel;MA;INGENIERIA;INGENIERIA EN MAQUINARIA Y VEHICULOS PESADOS
;;25-06-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;25-06-2026;Excel;VM;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;25-06-2026;Excel;AV;TURISMO;TOURISM AND HOSPITALITY
;;25-06-2026;Excel;MA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;25-06-2026;Excel;AV;TURISMO;GASTRONOMIA INTERNACIONAL
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;25-06-2026;Excel;ME;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;25-06-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;25-06-2026;Excel;VM;DISENO;DISENO GRAFICO (SISTEMAS DE IDENTIDAD VISUAL)
;;25-06-2026;Excel;VM;SALUD;PREPARADOR FISICO
;;25-06-2026;Excel;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;25-06-2026;Excel;VM;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;25-06-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA MENCION DESARROLLO DE SOFTWARE
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;25-06-2026;Excel;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;25-06-2026;Excel;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;25-06-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;25-06-2026;Excel;SB;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;25-06-2026;Excel;CO;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN CONECTIVIDAD Y REDES
;;25-06-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;25-06-2026;Excel;VM;DISENO;DISENO DE VESTUARIO
;;25-06-2026;Excel;SC;COMUNICACION;RELACIONES PUBLICAS MENCION MARKETING
;;25-06-2026;Excel;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;25-06-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
